"Datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
23.03.2021;"Aarberg";"301";"4628";"108.04"
23.03.2021;"Aarwangen";"321";"4561";"43.85"
23.03.2021;"Adelboden";"561";"3390";"176.99"
23.03.2021;"Aefligen";"401";"1090";"91.74"
23.03.2021;"Aegerten";"731";"2159";"138.95"
23.03.2021;"Aeschi bei Spiez";"562";"2217";"225.53"
23.03.2021;"Affoltern im Emmental";"951";"1101";
23.03.2021;"Arch";"381";"1594";"62.74"
23.03.2021;"Bellmund";"732";"1689";"118.41"
23.03.2021;"Belp";"861";"11510";"60.82"
23.03.2021;"Bern";"351";"133883";"55.27"
23.03.2021;"Biel/Bienne";"371";"55159";"83.4"
23.03.2021;"Biglen";"603";"1815";
23.03.2021;"Bleienbach";"324";"697";"143.47"
23.03.2021;"Bolligen";"352";"6264";"15.96"
23.03.2021;"Boltigen";"791";"1263";"79.18"
23.03.2021;"Bremgarten bei Bern";"353";"4387";
23.03.2021;"Brügg";"733";"4390";"45.56"
23.03.2021;"Buchholterberg";"923";"1527";"65.49"
23.03.2021;"Burgdorf";"404";"16420";"200.97"
23.03.2021;"Bätterkinden";"533";"3250";"184.62"
23.03.2021;"Bönigen";"572";"2536";"118.3"
23.03.2021;"Büetigen";"382";"870";"229.89"
23.03.2021;"Büren an der Aare";"383";"3583";"83.73"
23.03.2021;"Cortébert";"433";"705";
23.03.2021;"Courtelary";"434";"1438";"347.71"
23.03.2021;"Diemtigen";"762";"2250";"133.33"
23.03.2021;"Diessbach bei Büren";"385";"989";"808.9"
23.03.2021;"Dotzigen";"386";"1461";"68.45"
23.03.2021;"Därstetten";"761";"849";"824.5"
23.03.2021;"Dürrenroth";"952";"1061";"282.75"
23.03.2021;"Erlenbach im Simmental";"763";"1746";"57.27"
23.03.2021;"Ersigen";"405";"2068";"193.42"
23.03.2021;"Evilard";"372";"2674";"37.4"
23.03.2021;"Finsterhennen";"493";"571";"175.13"
23.03.2021;"Fraubrunnen";"538";"5113";"78.23"
23.03.2021;"Frauenkappelen";"663";"1240";
23.03.2021;"Frutigen";"563";"6923";"14.44"
23.03.2021;"Gampelen";"495";"963";"103.84"
23.03.2021;"Grossaffoltern";"303";"3018";
23.03.2021;"Grosshöchstetten";"608";"4166";"24"
23.03.2021;"Gsteig";"841";"978";
23.03.2021;"Hasle bei Burgdorf";"406";"3286";"152.16"
23.03.2021;"Heimberg";"928";"6832";"161.01"
23.03.2021;"Heimenhausen";"977";"1143";"87.49"
23.03.2021;"Herzogenbuchsee";"979";"7200";"41.67"
23.03.2021;"Hilterfingen";"929";"4047";"98.84"
23.03.2021;"Hindelbank";"409";"2496";
23.03.2021;"Huttwil";"954";"4898";"61.25"
23.03.2021;"Ins";"496";"3564";"84.18"
23.03.2021;"Interlaken";"581";"5610";"35.65"
23.03.2021;"Ipsach";"739";"3987";"150.49"
23.03.2021;"Ittigen";"362";"11351";"88.1"
23.03.2021;"Jegenstorf";"540";"5746";"139.23"
23.03.2021;"Kallnach";"304";"2222";
23.03.2021;"Kandersteg";"565";"1298";"77.04"
23.03.2021;"Kappelen";"305";"1419";"70.47"
23.03.2021;"Kaufdorf";"869";"1089";
23.03.2021;"Kehrsatz";"870";"4305";"278.75"
23.03.2021;"Kernenried";"411";"553";
23.03.2021;"Kiesen";"611";"1001";"99.9"
23.03.2021;"Kirchberg (BE)";"412";"5965";"150.88"
23.03.2021;"Kirchlindach";"354";"3160";"63.29"
23.03.2021;"Konolfingen";"612";"5283";"151.43"
23.03.2021;"Koppigen";"413";"2095";"286.4"
23.03.2021;"Krattigen";"566";"1132";
23.03.2021;"Krauchthal";"414";"2366";"169.06"
23.03.2021;"Köniz";"355";"41784";"43.08"
23.03.2021;"La Ferrière";"435";"534";"187.27"
23.03.2021;"La Neuveville";"723";"3739";"106.98"
23.03.2021;"Langenthal";"329";"15624";"96.01"
23.03.2021;"Langnau im Emmental";"902";"9380";"42.64"
23.03.2021;"Laupen";"667";"3136";
23.03.2021;"Leissigen";"585";"1123";
23.03.2021;"Lengnau (BE)";"387";"5254";"76.13"
23.03.2021;"Lenk";"792";"2345";"42.64"
23.03.2021;"Leuzigen";"388";"1259";"476.57"
23.03.2021;"Ligerz";"740";"544";"183.82"
23.03.2021;"Lotzwil";"331";"2565";"155.95"
23.03.2021;"Lyss";"306";"15282";"52.35"
23.03.2021;"Lyssach";"415";"1446";"1037.34"
23.03.2021;"Lützelflüh";"955";"4147";"24.11"
23.03.2021;"Madiswil";"332";"3279";"30.5"
23.03.2021;"Matten bei Interlaken";"587";"4103";"97.49"
23.03.2021;"Meikirch";"307";"2461";
23.03.2021;"Meiringen";"785";"4622";"43.27"
23.03.2021;"Melchnau";"333";"1517";"65.92"
23.03.2021;"Mirchel";"615";"624";"160.26"
23.03.2021;"Moosseedorf";"544";"4111";"97.3"
23.03.2021;"Moutier";"700";"7384";"54.17"
23.03.2021;"Muri bei Bern";"356";"13054";"61.28"
23.03.2021;"Mörigen";"742";"879";"113.77"
23.03.2021;"Mühleberg";"668";"2986";"33.49"
23.03.2021;"Münchenbuchsee";"546";"10213";"39.17"
23.03.2021;"Münsingen";"616";"12724";"39.3"
23.03.2021;"Müntschemier";"498";"1406";
23.03.2021;"Neuenegg";"670";"5541";"54.14"
23.03.2021;"Nidau";"743";"6823";"146.56"
23.03.2021;"Niederbipp";"981";"4899";"40.82"
23.03.2021;"Niederhünigen";"617";"644";"155.28"
23.03.2021;"Nods";"724";"765";"261.44"
23.03.2021;"Oberbalm";"357";"853";"117.23"
23.03.2021;"Oberbipp";"983";"1767";
23.03.2021;"Oberburg";"418";"2937";"510.73"
23.03.2021;"Oberdiessbach";"619";"3527";"28.35"
23.03.2021;"Oberhofen am Thunersee";"934";"2413";
23.03.2021;"Oberwil bei Büren";"391";"875";"342.86"
23.03.2021;"Oberwil im Simmental";"766";"808";"1485.15"
23.03.2021;"Orpund";"744";"2800";"107.14"
23.03.2021;"Orvin";"438";"1225";
23.03.2021;"Ostermundigen";"363";"17751";"123.94"
23.03.2021;"Pieterlen";"392";"4364";"68.74"
23.03.2021;"Plateau de Diesse";"726";"2048";"244.14"
23.03.2021;"Port";"745";"3695";"27.06"
23.03.2021;"Péry-La Heutte";"450";"1901";"105.21"
23.03.2021;"Rapperswil (BE)";"310";"2618";"114.59"
23.03.2021;"Reconvilier";"703";"2317";"43.16"
23.03.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
23.03.2021;"Riggisberg";"879";"2554";"39.15"
23.03.2021;"Roggwil (BE)";"337";"4083";"244.92"
23.03.2021;"Rohrbach";"338";"1480";"67.57"
23.03.2021;"Rubigen";"623";"2929";
23.03.2021;"Rüderswil";"905";"2385";"41.93"
23.03.2021;"Rüdtligen-Alchenflüh";"420";"2418";"289.5"
23.03.2021;"Rüegsau";"956";"3260";"276.07"
23.03.2021;"Rüti bei Büren";"393";"859";"116.41"
23.03.2021;"Saanen";"843";"6818";"146.67"
23.03.2021;"Saint-Imier";"443";"5131";"38.98"
23.03.2021;"Sauge";"449";"815";"245.4"
23.03.2021;"Schattenhalb";"786";"552";"181.16"
