"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
19.05.2021;"Aarberg";"301";"4628";"86.43"
19.05.2021;"Aarwangen";"321";"4561";"21.93"
19.05.2021;"Adelboden";"561";"3390";"412.98"
19.05.2021;"Aegerten";"731";"2159";"231.59"
19.05.2021;"Affoltern im Emmental";"951";"1101";"181.65"
19.05.2021;"Amsoldingen";"921";"812";"246.31"
19.05.2021;"Arch";"381";"1594";"62.74"
19.05.2021;"Arni (BE)";"602";"928";"107.76"
19.05.2021;"Attiswil";"971";"1505";"531.56"
19.05.2021;"Bannwil";"323";"669";"149.48"
19.05.2021;"Belp";"861";"11510";"52.13"
19.05.2021;"Bern";"351";"133883";"66.48"
19.05.2021;"Biel/Bienne";"371";"55159";"135.97"
19.05.2021;"Biglen";"603";"1815";"55.1"
19.05.2021;"Bolligen";"352";"6264";"31.93"
19.05.2021;"Boltigen";"791";"1263";"158.35"
19.05.2021;"Bremgarten bei Bern";"353";"4387";"22.79"
19.05.2021;"Brienz (BE)";"573";"3092";"646.83"
19.05.2021;"Brügg";"733";"4390";"250.57"
19.05.2021;"Buchholterberg";"923";"1527";"196.46"
19.05.2021;"Burgdorf";"404";"16420";"60.9"
19.05.2021;"Büetigen";"382";"870";"344.83"
19.05.2021;"Büren an der Aare";"383";"3583";"27.91"
19.05.2021;"Court";"690";"1420";"140.85"
19.05.2021;"Diessbach bei Büren";"385";"989";"606.67"
19.05.2021;"Dotzigen";"386";"1461";"68.45"
19.05.2021;"Dürrenroth";"952";"1061";"188.5"
19.05.2021;"Eggiwil";"901";"2440";"245.9"
19.05.2021;"Eriswil";"953";"1396";"143.27"
19.05.2021;"Erlach";"492";"1385";"577.62"
19.05.2021;"Ferenbalm";"662";"1260";"158.73"
19.05.2021;"Frauenkappelen";"663";"1240";"80.65"
19.05.2021;"Frutigen";"563";"6923";"72.22"
19.05.2021;"Gondiswil";"326";"730";"684.93"
19.05.2021;"Grosshöchstetten";"608";"4166";"24"
19.05.2021;"Gurzelen";"867";"840";"238.1"
19.05.2021;"Hasle bei Burgdorf";"406";"3286";"30.43"
19.05.2021;"Hasliberg";"783";"1164";"85.91"
19.05.2021;"Heimberg";"928";"6832";"87.82"
19.05.2021;"Heimiswil";"407";"1621";"185.07"
19.05.2021;"Herbligen";"610";"603";"331.67"
19.05.2021;"Herzogenbuchsee";"979";"7200";"97.22"
19.05.2021;"Hilterfingen";"929";"4047";"24.71"
19.05.2021;"Homberg";"931";"509";"392.93"
19.05.2021;"Huttwil";"954";"4898";"122.5"
19.05.2021;"Inkwil";"980";"626";"159.74"
19.05.2021;"Innertkirchen";"784";"1063";"188.15"
19.05.2021;"Ins";"496";"3564";"196.41"
19.05.2021;"Interlaken";"581";"5610";"106.95"
19.05.2021;"Ipsach";"739";"3987";"125.41"
19.05.2021;"Ittigen";"362";"11351";"96.91"
19.05.2021;"Jegenstorf";"540";"5746";"34.81"
19.05.2021;"Kappelen";"305";"1419";"352.36"
19.05.2021;"Kehrsatz";"870";"4305";"46.46"
19.05.2021;"Kirchdorf (BE)";"872";"1843";"108.52"
19.05.2021;"Kirchlindach";"354";"3160";"31.65"
19.05.2021;"Konolfingen";"612";"5283";"75.71"
19.05.2021;"Koppigen";"413";"2095";"47.73"
19.05.2021;"Köniz";"355";"41784";"52.65"
19.05.2021;"La Ferrière";"435";"534";"187.27"
19.05.2021;"La Neuveville";"723";"3739";"187.22"
19.05.2021;"Langenthal";"329";"15624";"57.6"
19.05.2021;"Langnau im Emmental";"902";"9380";"63.97"
19.05.2021;"Laupen";"667";"3136";"95.66"
19.05.2021;"Lauperswil";"903";"2615";"38.24"
19.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
19.05.2021;"Lengnau (BE)";"387";"5254";"133.23"
19.05.2021;"Lenk";"792";"2345";"127.93"
19.05.2021;"Lotzwil";"331";"2565";"38.99"
19.05.2021;"Lyss";"306";"15282";"287.92"
19.05.2021;"Lützelflüh";"955";"4147";"217.02"
19.05.2021;"Madiswil";"332";"3279";"91.49"
19.05.2021;"Meikirch";"307";"2461";"81.27"
19.05.2021;"Meinisberg";"390";"1303";"76.75"
19.05.2021;"Meiringen";"785";"4622";"259.63"
19.05.2021;"Melchnau";"333";"1517";"791.03"
19.05.2021;"Moutier";"700";"7384";"446.91"
19.05.2021;"Mörigen";"742";"879";"113.77"
19.05.2021;"Mühleberg";"668";"2986";"66.98"
19.05.2021;"Münchenbuchsee";"546";"10213";"39.17"
19.05.2021;"Münsingen";"616";"12724";"31.44"
19.05.2021;"Neuenegg";"670";"5541";"36.09"
19.05.2021;"Nidau";"743";"6823";"190.53"
19.05.2021;"Niederbipp";"981";"4899";"204.12"
19.05.2021;"Niederhünigen";"617";"644";"155.28"
19.05.2021;"Nods";"724";"765";"130.72"
19.05.2021;"Oberbalm";"357";"853";"117.23"
19.05.2021;"Oberbipp";"983";"1767";"169.78"
19.05.2021;"Oberburg";"418";"2937";"68.1"
19.05.2021;"Oberdiessbach";"619";"3527";"141.76"
19.05.2021;"Oberwil bei Büren";"391";"875";"228.57"
19.05.2021;"Oberwil im Simmental";"766";"808";"123.76"
19.05.2021;"Orpund";"744";"2800";"214.29"
19.05.2021;"Orvin";"438";"1225";"163.27"
19.05.2021;"Ostermundigen";"363";"17751";"67.6"
19.05.2021;"Pieterlen";"392";"4364";"137.49"
19.05.2021;"Plateau de Diesse";"726";"2048";"97.66"
19.05.2021;"Port";"745";"3695";"54.13"
19.05.2021;"Radelfingen";"309";"1285";"77.82"
19.05.2021;"Rapperswil (BE)";"310";"2618";"76.39"
19.05.2021;"Reconvilier";"703";"2317";"86.32"
19.05.2021;"Reichenbach im Kandertal";"567";"3608";"55.43"
19.05.2021;"Renan (BE)";"441";"928";"538.79"
19.05.2021;"Reutigen";"767";"999";"400.4"
19.05.2021;"Riggisberg";"879";"2554";"117.46"
19.05.2021;"Ringgenberg (BE)";"590";"2562";"39.03"
19.05.2021;"Roggwil (BE)";"337";"4083";"73.48"
19.05.2021;"Rohrbach";"338";"1480";"67.57"
19.05.2021;"Rubigen";"623";"2929";"102.42"
19.05.2021;"Röthenbach im Emmental";"904";"1169";"85.54"
19.05.2021;"Rüderswil";"905";"2385";"419.29"
19.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
19.05.2021;"Rüeggisberg";"880";"1791";"279.17"
19.05.2021;"Rüegsau";"956";"3260";"92.02"
19.05.2021;"Rüschegg";"853";"1662";"60.17"
19.05.2021;"Rütschelen";"340";"557";"179.53"
19.05.2021;"Saanen";"843";"6818";"73.34"
19.05.2021;"Safnern";"746";"1928";"207.47"
19.05.2021;"Saint-Imier";"443";"5131";"97.45"
19.05.2021;"Schangnau";"906";"908";"110.13"
19.05.2021;"Schwanden bei Brienz";"592";"617";"324.15"
19.05.2021;"Schwarzenburg";"855";"6831";"73.2"
19.05.2021;"Seedorf (BE)";"312";"3116";"96.28"
19.05.2021;"Seftigen";"883";"2144";"139.93"
19.05.2021;"Signau";"907";"2660";"37.59"
19.05.2021;"Sonceboz-Sombeval";"444";"1968";"203.25"
19.05.2021;"Spiez";"768";"12812";"54.64"
19.05.2021;"Steffisburg";"939";"15959";"56.39"
19.05.2021;"Stocken-Höfen";"770";"1016";"98.43"
19.05.2021;"Sumiswald";"957";"5045";"218.04"
19.05.2021;"Sutz-Lattrigen";"750";"1395";"71.68"
19.05.2021;"Tavannes";"713";"3586";"250.98"
19.05.2021;"Thun";"942";"43734";"59.45"
19.05.2021;"Thunstetten";"342";"3397";"58.88"
19.05.2021;"Toffen";"884";"2515";"79.52"
19.05.2021;"Tramelan";"446";"4568";"131.35"
19.05.2021;"Trub";"908";"1326";"150.83"
19.05.2021;"Trubschachen";"909";"1450";"68.97"
