"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.11.2021","Bern-Mittelland","246","413918","213.81"
"07.11.2021","Biel/Bienne","242","101313","89.82"
"07.11.2021","Emmental","245","97099","261.59"
"07.11.2021","Frutigen-Niedersimmental","249","40375","324.46"
"07.11.2021","Interlaken-Oberhasli","250","47387","158.27"
"07.11.2021","Jura bernois","241","53721","70.74"
"07.11.2021","Oberaargau","244","81340","180.72"
"07.11.2021","Obersimmental-Saanen","248","16588","632.99"
"07.11.2021","Seeland","243","74769","129.73"
"07.11.2021","Thun","247","107029","292.44"
