"datum","personen_hospitalisiert","auf_normaler_bettenstation","auf_intensivpflegestation_unbeatmet","auf_intensivpflegestation_beatmet","auf_intensivpflegestation_total"
"17.08.2021","74","63","0","11","11"
"10.08.2021","29","23","2","4","6"
"03.08.2021","21","16","1","4","5"
"27.07.2021","13","9","2","2","4"
"20.07.2021","10","8","0","2","2"
"13.07.2021","5","2","0","3","3"
"06.07.2021","4","2","0","2","2"
"01.07.2021","8","4","1","3","4"
"29.06.2021","8","4","1","3","4"
"22.06.2021","14","6","3","5","8"
"15.06.2021","20","12","2","6","8"
"08.06.2021","33","21","2","10","12"
"01.06.2021","46","30","1","15","16"
"25.05.2021","61","40","2","19","21"
"18.05.2021","79","49","5","25","30"
"11.05.2021","76","48","5","23","28"
"04.05.2021","118","84","5","29","34"
"27.04.2021","122","92","7","23","30"
"20.04.2021","108","73","4","31","35"
"13.04.2021","96","74","2","20","22"
"06.04.2021","89","70","1","18","19"
"30.03.2021","89","61","6","22","28"
"23.03.2021","71","50","3","18","21"
"16.03.2021","84","61","4","19","23"
"09.03.2021","71","49","4","18","22"
"07.03.2021","74","52","4","18","22"
"04.03.2021","62","45","3","14","17"
"02.03.2021","74","59","3","12","15"
"28.02.2021","71","54","4","13","17"
"25.02.2021","75","52","8","15","23"
"23.02.2021","73","56","5","12","17"
"21.02.2021","95","81","3","11","14"
"18.02.2021","105","86","4","15","19"
"17.02.2021","111","89","7","15","22"
"16.02.2021","106","83","7","16","23"
"15.02.2021","109","90","3","16","19"
"14.02.2021","110","89","5","16","21"
"11.02.2021","126","102","6","18","24"
"10.02.2021","112","92","3","17","20"
"09.02.2021","123","98","4","21","25"
"08.02.2021","116","95","4","17","21"
"07.02.2021","116","99","3","14","17"
"04.02.2021","111","91","4","16","20"
"03.02.2021","114","95","4","15","19"
"02.02.2021","117","97","3","17","20"
"01.02.2021","125","100","7","18","25"
"31.01.2021","132","104","8","20","28"
"28.01.2021","118","94","4","20","24"
"27.01.2021","135","109","4","22","26"
"26.01.2021","141","112","3","26","29"
"25.01.2021","150","121","5","24","29"
"24.01.2021","158","124","5","29","34"
"21.01.2021","171","133","9","29","38"
"20.01.2021","173","135","10","28","38"
"19.01.2021","191","157","5","29","34"
"18.01.2021","209","169","9","31","40"
"17.01.2021","208","166","8","34","42"
"14.01.2021","212","173","7","32","39"
"13.01.2021","230","186","10","34","44"
"12.01.2021","241","200","8","33","41"
"11.01.2021","257","215","6","36","42"
"10.01.2021","272","229","5","38","43"
"07.01.2021","279","232","6","41","47"
"06.01.2021","300","247","12","41","53"
"05.01.2021","309","256","10","43","53"
"04.01.2021","305","256","7","42","49"
"03.01.2021","304","257","8","39","47"
"02.01.2021","297","252","12","33","45"
"01.01.2021","297","248","14","35","49"
"31.12.2020","300","252","15","33","48"
"30.12.2020","296","256","7","33","40"
"29.12.2020","301","254","10","37","47"
"28.12.2020","309","256","18","35","53"
"27.12.2020","288","241","12","35","47"
"26.12.2020","270","224","11","35","46"
"25.12.2020","260","218","6","36","42"
"24.12.2020","264","220","5","39","44"
"23.12.2020","302","256","15","31","46"
"22.12.2020","327","274","14","39","53"
"21.12.2020","331","278","15","38","53"
"20.12.2020","347","288","21","38","59"
"17.12.2020","333","280","13","40","53"
"16.12.2020","325","270","10","45","55"
"15.12.2020","336","279","7","50","57"
"14.12.2020","334","279","5","50","55"
"13.12.2020","337","282","4","51","55"
"10.12.2020","307","253","7","47","54"
"09.12.2020","318","262","9","47","56"
"08.12.2020","307","249","9","49","58"
"07.12.2020","313","257","13","43","56"
"06.12.2020","313","258","12","43","55"
"03.12.2020","280","230","10","40","50"
"02.12.2020","302","247","11","44","55"
"01.12.2020","320","265","11","44","55"
"30.11.2020","331","277","12","42","54"
"29.11.2020","328","278","12","38","50"
"26.11.2020","326","270","13","43","56"
"25.11.2020","334","277","13","44","57"
"24.11.2020","355","288","17","50","67"
"23.11.2020","370","300","15","55","70"
"22.11.2020","376","311","11","54","65"
"19.11.2020","387","323","11","53","64"
"18.11.2020","380","312","11","57","68"
"17.11.2020","398","331","12","55","67"
"16.11.2020","407","332","19","56","75"
"15.11.2020","412","349","13","50","63"
"12.11.2020","402","348","9","45","54"
"11.11.2020","410","353","13","44","57"
"10.11.2020","403","339","18","46","64"
"09.11.2020","427","365","20","42","62"
"08.11.2020","398","345","12","41","53"
"05.11.2020","328","281","13","34","47"
"04.11.2020","346","303","7","36","43"
"03.11.2020","343","298","10","35","45"
"02.11.2020","339","298","9","32","41"
"01.11.2020","307","262","14","31","45"
"29.10.2020","253","220","15","18","33"
"27.10.2020","213","191","8","14","22"
"25.10.2020","217","197","7","13","20"
"22.10.2020","153","138","6","9","15"
"20.10.2020","121","108","6","7","13"
"18.10.2020","82","70","7","5","12"
"15.10.2020","64","53","6","5","11"
"13.10.2020","59","48","3","8","11"
"11.10.2020","44","37","2","5","7"
"08.10.2020","39","32","4","3","7"
"06.10.2020","28","22","4","2","6"
"04.10.2020","30","24","3","3","6"
"01.10.2020","28","27","0","1","1"
"29.09.2020","25","24","0","1","1"
"27.09.2020","25","23","1","1","2"
"24.09.2020","20","17","1","2","3"
"22.09.2020","21","18","2","1","3"
"20.09.2020","17","12","3","2","5"
