"datum";"personen_hospitalisiert";"auf_normaler_bettenstation";"auf_intensivpflegestation_unbeatmet";"auf_intensivpflegestation_beatmet"
25.05.2021;"61";"40";"2";"19"
18.05.2021;"79";"49";"5";"25"
11.05.2021;"76";"48";"5";"23"
04.05.2021;"118";"84";"5";"29"
27.04.2021;"122";"92";"7";"23"
20.04.2021;"108";"73";"4";"31"
13.04.2021;"96";"74";"2";"20"
06.04.2021;"89";"70";"1";"18"
30.03.2021;"89";"61";"6";"22"
23.03.2021;"71";"50";"3";"18"
16.03.2021;"84";"61";"4";"19"
09.03.2021;"71";"49";"4";"18"
07.03.2021;"74";"52";"4";"18"
04.03.2021;"62";"45";"3";"14"
02.03.2021;"74";"59";"3";"12"
28.02.2021;"71";"54";"4";"13"
25.02.2021;"75";"52";"8";"15"
23.02.2021;"73";"56";"5";"12"
21.02.2021;"95";"81";"3";"11"
18.02.2021;"105";"86";"4";"15"
17.02.2021;"111";"89";"7";"15"
16.02.2021;"106";"83";"7";"16"
15.02.2021;"109";"90";"3";"16"
14.02.2021;"110";"89";"5";"16"
11.02.2021;"126";"102";"6";"18"
10.02.2021;"112";"92";"3";"17"
09.02.2021;"123";"98";"4";"21"
08.02.2021;"116";"95";"4";"17"
07.02.2021;"116";"99";"3";"14"
04.02.2021;"111";"91";"4";"16"
03.02.2021;"114";"95";"4";"15"
02.02.2021;"117";"97";"3";"17"
01.02.2021;"125";"100";"7";"18"
31.01.2021;"132";"104";"8";"20"
28.01.2021;"118";"94";"4";"20"
27.01.2021;"135";"109";"4";"22"
26.01.2021;"141";"112";"3";"26"
25.01.2021;"150";"121";"5";"24"
24.01.2021;"158";"124";"5";"29"
21.01.2021;"171";"133";"9";"29"
20.01.2021;"173";"135";"10";"28"
19.01.2021;"191";"157";"5";"29"
18.01.2021;"209";"169";"9";"31"
17.01.2021;"208";"166";"8";"34"
14.01.2021;"212";"173";"7";"32"
13.01.2021;"230";"186";"10";"34"
12.01.2021;"241";"200";"8";"33"
11.01.2021;"257";"215";"6";"36"
10.01.2021;"272";"229";"5";"38"
07.01.2021;"279";"232";"6";"41"
06.01.2021;"300";"247";"12";"41"
05.01.2021;"309";"256";"10";"43"
04.01.2021;"305";"256";"7";"42"
03.01.2021;"304";"257";"8";"39"
02.01.2021;"297";"252";"12";"33"
01.01.2021;"297";"248";"14";"35"
31.12.2020;"300";"252";"15";"33"
